absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
24.7,0.0305179233,0,12.1388270648,0.2920094523,EARTH,68,0.0407778927,18.0338999308,0.9667626226228504,0.0977468218935453,10.12137146631266,0.872264648735998,1.061260596509703,347.1987905403335,318.9263545251171,5.0,0.0404318,9.0,ATE,0.0493790371,0.0377222276,0.8219137237401642,0.818804949924793,41.5699799071196,0.5555555555555556,0
24.0,0.0421264611,0,29.7797986677,0.3242681696,EARTH,2,0.0284898501,38.5678236191,2.052194963134984,0.9574236234856394,10.27020892094327,0.0873750254313095,4.017014900838658,1073.807302032933,21.02624968641402,8.0,0.027906,7.0,APO,0.0681620458499999,0.0520711695,0.021751232591412,0.409406725575858,91.83694688391644,1.1428571428571428,0
16.96,1.0778416872,0,25.3587441607,0.3672362553,EARTH,25,0.3378984064,26.3839333439,2.304687378526857,0.7170736670825097,28.24572417486462,0.6520567485278276,3.957318008525887,1277.957649919756,181.4743155114409,0.0,0.335462,2764.0,APO,1.7439844844,1.3322855943999998,0.164772390574373,0.1923537755070179,69.0529428800109,0.0,0
20.27,0.2347226375,0,28.3447055671,0.4182795643,EARTH,54,0.138193683,29.6683739977,1.452429007978546,0.4780095184996687,24.27100386331303,0.7581541172197698,2.146703898737322,639.3531334561088,63.60556177378008,0.0,0.0459668,7702.0,APO,0.37978920545,0.2901331359,0.3531712583490026,0.1210324025548209,67.76497822583201,0.0,1
22.2,0.096506147,0,17.6395188021,0.4716226158,EARTH,6,0.3994806106,17.9042762888,1.459033175456672,0.1630569722573854,33.52801228177631,1.221127643443628,1.696938707469715,643.7187767727304,269.9724163353995,7.0,0.397463,12.0,AMO,0.1561502259,0.1192881578,0.719606216811706,2.545388568662968,37.40176618158692,0.5833333333333334,0
26.6,0.0127219879,0,17.4571578077,0.3126072721,EARTH,2,0.0191657722,17.4571578077,1.703455107491911,0.4203050021141087,16.22978287554317,0.987484404936234,2.419425810047588,812.071868336443,27.04593427504833,7.0,0.018875,3.0,APO,0.0205846088,0.0157252417999999,0.4081482477517305,0.916947229038426,55.84373546535932,2.333333333333333,0
27.4,0.0088014652,0,8.6722406904,0.0128445262,EARTH,1,0.0128445262,8.6722406904,1.757492476187248,0.4461422978756924,9.179278948107658,0.9734007443618288,2.541584208012667,851.017789528847,204.4124007146185,8.0,0.0125733,2.0,APO,0.01424106985,0.0108792092999999,0.3829897672849316,0.8828901292131505,675.1701507214801,4.0,0
22.6,0.0802703167,0,6.3683165506,0.1963413523,EARTH,4,0.1963413523,7.2398155653,2.495624678332073,0.5139400735593376,8.44555574241128,1.213023147573589,3.778226209090557,1440.016055206751,326.5482822046496,6.0,0.230168,48.0,AMO,0.12988010075,0.0992195681,0.3210562524432785,1.77215754123135,32.434922526506405,0.125,0
22.5,0.0840533402,0,10.3742227747,0.3142688948,EARTH,4,0.1320450507,15.5541086491,1.56851146484506,0.2950969041366737,17.40845923834317,1.105648587466404,2.031374342223716,717.5133287561547,335.1054831457906,7.0,0.108972,30.0,AMO,0.1360011613,0.1038956421999999,0.5442859863318281,0.8012578639650189,33.010657263112634,0.2333333333333333,0
19.41,0.3487827332,0,28.4608881773,0.1498966075,EARTH,5,0.1498966075,29.2833752329,2.236965332909375,0.8162906613070364,11.71618148245296,0.4109514219878663,4.062979243830883,1222.045306723503,196.8755834098653,0.0,0.166607,3692.0,APO,0.5643423169499999,0.4311191675,0.1011453412202003,0.2952232979806141,189.87012883063412,0.0,0
20.72,0.1907897226,0,28.2260822024,0.3842853662,EARTH,103,0.0128269543,31.6696615052,1.248800042923436,0.5313583303828255,1.746415318663362,0.5852397371336384,1.912360348713235,509.727171089733,114.6121882328562,0.0,0.00779471,5746.0,APO,0.3087042559,0.2358290666,0.3060300520910858,0.0252497652721865,73.45083806212344,0.0,1
23.1,0.063760979,0,4.0175801244,0.0920971391,EARTH,9,0.0920971391,5.5967241161,1.156363597391202,0.0744363815004487,6.823662942784491,1.070288075502559,1.242439119279845,454.1925895549923,37.10669677164758,6.0,0.0759111,25.0,AMO,0.10316743115,0.0788129043,0.8614410629012793,0.7358048868118976,43.62328910171326,0.24,0
19.61,0.3180936332,0,17.2716145199,0.3924341428,EARTH,5,0.3886405413,19.5486145046,2.550634410307705,0.5103376217289087,33.31301708042635,1.248949711451353,3.852319109164056,1487.889738115368,236.1400921991493,0.0,0.399515,2945.0,AMO,0.51468631015,0.3931853539,0.3242072310365722,0.7762300883494755,44.01149807370941,0.0,0
19.02,0.4174024334,0,10.6472578571,0.1541661045,EARTH,18,0.0566640708,20.2030866122,2.253932729597944,0.5344169980378962,3.348061299930325,1.049392766466849,3.458472692729038,1235.975471125668,134.7916687579304,0.0,0.0543042,13422.0,AMO,0.6753713242,0.5159377815999999,0.3034266451410914,0.0804064342890559,69.06354604750358,0.0,0
22.3,0.0921626549,0,11.8720041677,0.3538812111,EARTH,43,0.0750548213,14.6465590863,1.381038954060855,0.2376452581081607,9.581086407595352,1.052841595365638,1.709236312756071,592.798805400014,346.9942858224824,4.0,0.0727409,197.0,AMO,0.1491223080499999,0.1139193063,0.6159719329084319,0.4877935498128846,33.54799236387038,0.0203045685279187,0
23.4,0.0555334912,0,10.4021400769,0.3427707406,EARTH,17,0.1680779298,13.1233619956,2.103071782287707,0.4521475210342425,5.971923432410639,1.152173089369254,3.053970475206159,1113.985585693942,124.6203567887522,0.0,0.164794,1083.0,AMO,0.08985507625,0.0686431701,0.3772705396870205,1.8339976646561469,30.347222924254464,0.0,0
26.4,0.0139493823,1,15.0734415118,0.012602025,EARTH,1,0.012602025,15.0734415118,2.279540426765582,0.6413507871278747,0.1533723749564551,0.8175553797696645,3.7415254737615,1257.098692973237,43.64212492640676,7.0,0.000585207,4.0,APO,0.0225705747,0.0172423848,0.2185085697005143,0.0259278732499443,1196.112649498791,1.75,0
22.45,0.086011194,0,24.9639748549,0.4538221822,EARTH,170,0.0214798787,26.1089404999,1.040131603105226,0.3676696109271257,6.022315782873429,0.6577068212785198,1.422556384931932,387.4635604935069,284.9770637985811,2.0,0.00257791,1344.0,APO,0.1391690353,0.1063156826,0.4623414778107304,0.0185235889179149,55.00827379984336,0.0014880952380952,0
22.4,0.0880146521,0,13.8740083324,0.0536078122,EARTH,19,0.045274127,21.7090002338,1.12362055314033,0.2041398675620497,22.96652169337851,0.8942448022322662,1.352996304048394,435.0387464819134,256.424769420518,8.0,0.0387989,5.0,APO,0.1424106986,0.108792093,0.6609366186415545,0.2724437165284715,258.8057181038998,1.6,0
24.3,0.0366906138,0,5.2744989043,0.0964797697,EARTH,33,0.0964797697,8.9627785601,1.224881581641806,0.1329049187734285,9.344887073660889,1.062088794526633,1.387674368756979,495.1531922376827,141.629334974756,6.0,0.096169,52.0,AMO,0.05936666015,0.0453520927,0.7653732161083353,1.619915955470842,54.66948066626656,0.1153846153846153,0
22.4,0.0880146521,0,19.9095410535,0.092083692,EARTH,1,0.092083692,19.9095410535,2.481963929054734,0.5811231768727215,32.81195123294609,1.039637165718945,3.924290692390523,1428.208538400828,353.9272200003583,9.0,0.052779,14.0,AMO,0.1424106986,0.108792093,0.2649235867605004,0.3706112006952826,216.21136838757508,0.6428571428571429,0
25.9,0.0175612318,0,20.613120331,0.3629430937,EARTH,2,0.006620226,20.613120331,1.459733707584335,0.4140213713688765,1.499133388677558,0.8553727561368939,2.064094659031776,644.182439780518,305.5684080441275,8.0,0.0024439,15.0,APO,0.02841467,0.0217068764,0.4144057794995368,0.0860083893284701,56.79435891963358,0.5333333333333333,0
22.6,0.0802703167,0,8.883871454,0.1324823573,EARTH,25,0.0284581188,23.6510047714,1.804667735217092,0.4939411714492596,7.720140018221802,0.9132680400072792,2.696067430426904,885.5117079476706,315.7485817640523,0.0,0.00975548,6227.0,APO,0.12988010075,0.0992195681,0.3387408006567066,0.075111429261807,67.0570152513432,0.0,0
27.3,0.0092162655,0,8.7852918233,0.011210077,EARTH,2,0.011210077,19.226309201,2.793810853015236,0.6357826066368276,5.405710909146596,1.01755450643495,4.570067199595522,1705.665742843347,180.3384609490321,7.0,0.0131282,5.0,AMO,0.0149122307999999,0.0113919306,0.2226563553649735,0.8803645930694689,783.6959392250383,1.4,0
27.3,0.0092162655,0,3.6615493847,0.0392477731,EARTH,1,0.0392477731,3.6615493847,1.442259408999596,0.2792304379143888,1.502818191835297,1.039536682638491,1.844982135360701,632.6499793482396,157.9164393744238,8.0,0.0364706,19.0,AMO,0.0149122307999999,0.0113919306,0.5634399719730933,2.445683713532653,93.29317552286808,0.4210526315789473,0
23.7,0.0483676488,0,10.0425654412,0.0616581938,EARTH,1,0.0616581938,10.0425654412,2.421002549148147,0.5806576818943393,11.46025124824913,1.015228821099498,3.826776277196797,1375.914023158636,205.480934631728,8.0,0.0328306,29.0,APO,0.07826049975,0.0597857018999999,0.2652960997874631,0.419504093442746,162.87479120414977,0.2758620689655172,0
20.7,0.1925550782,0,15.0478532555,0.2650686213,EARTH,8,0.1048125065,20.4314662005,2.719088413654611,0.5973847538099725,9.77546389917395,1.094746451076003,4.343430376233219,1637.696499800045,198.6322262453382,0.0,0.0994011,3388.0,AMO,0.3115606612,0.238011166,0.2520465061593567,0.3190425248718788,56.76965150269185,0.0,0
24.7,0.0305179233,0,9.1621190945,0.2612800803,EARTH,1,0.2612800803,9.1621190945,1.843693945076256,0.3122612185210892,17.54134173521791,1.26797982720679,2.419408062945721,914.390427671993,3.895158359787317,9.0,0.261186,2.0,AMO,0.0493790371,0.0377222276,0.5240867990094141,5.289410554342299,35.0662747959206,4.5,0
24.7,0.0305179233,0,15.0470751357,0.4937277279,EARTH,7,0.0800940611,15.0470751357,1.205702962034263,0.1142370206073482,17.7768362031562,1.067967047914014,1.343438876154512,483.5695196760684,187.3316889337878,7.0,0.0780198,20.0,AMO,0.0493790371,0.0377222276,0.7949502332186378,1.5800186593755996,30.476463616294293,0.35,0
28.1,0.0063760979,0,7.2344736821,0.4098567419,EARTH,25,0.0064899278,18.3046245872,1.186306557076134,0.1796987787824811,5.607154329442389,0.9731287175079028,1.399484396644365,471.947644870314,136.9224370846204,6.0,0.00590243,3.0,APO,0.0103167431,0.0078812904,0.6953480294894583,0.5721214479015185,17.651225275843146,2.0,0
18.38,0.5604733623,0,11.0715209878,0.1117372872,VENUS,24,0.0100016118,17.2701413461,1.184100547267856,0.4396755287590979,14.63929730117446,0.6634805130439244,1.704720581491788,470.6318336618536,29.19375154529389,0.0,0.203271,8095.0,APO,0.90686494995,0.6927831753,0.3892019139367213,0.2241469361134834,99.08528536210964,0.0,0
25.75,0.0188171989,0,10.0142308171,0.0236914435,EARTH,2,0.0236914435,19.7438984896,1.819531533725607,0.5011903434421876,6.635981801757554,0.90759989943378,2.731463168017435,896.4742236233903,53.19512627868466,9.0,0.0199621,3.0,APO,0.0304468674499999,0.0232593371,0.3322760892626419,0.655637235350463,422.6939914868421,3.0,0
24.8,0.0291443905,1,15.7790585238,0.1106831914,EARTH,2,0.0207453806,15.7790585238,2.041937221366882,0.5864121943422556,3.035713102384726,0.8445203346760009,3.239354108057764,1065.766353794702,125.8581618708716,8.0,0.0016097,14.0,APO,0.04715661435,0.0360244477,0.2607063959371685,0.0341351901994635,142.5605670040338,0.5714285714285714,0
15.91,1.7480545317,0,21.7615279892,0.1977115375,EARTH,7,0.0528963932,26.0973149591,1.966682482253342,0.5773684042750273,35.53837513105434,0.8311821557590802,3.102182808747604,1007.395023238701,47.19858127866253,0.0,0.0528767,8260.0,APO,2.82841164645,2.1607142295,0.2679346147542608,0.0186948388740962,110.06706166148751,0.0,0
20.36,0.2251930467,0,12.2419892626,0.1237276092,EARTH,25,0.1218391354,16.7671806222,1.08925604844076,0.3972419534016175,7.163490094922679,0.6565578480036254,1.521954248877894,415.2344686212915,180.7402520570319,0.0,0.121867,8834.0,APO,0.36437000355,0.2783539137,0.4313913171093625,0.3344594747445422,98.9430680973669,0.0,0
23.9,0.04411182,0,24.0584375702,0.4983227217,EARTH,3,0.0630648763,24.0584375702,2.040668821031569,0.5333551594672309,5.490756850101693,0.9522675765704705,3.129070065492667,1064.773466918391,249.2330582018536,7.0,0.0579157,19.0,APO,0.07137442405,0.0545252080999999,0.3043292596966944,0.811434919032457,48.27882920555175,0.3684210526315789,0
24.8,0.0291443905,0,17.1589531309,0.4220330392,EARTH,3,0.0603148211,17.4031752133,2.112623204171738,0.4902406757088641,10.66952988788363,1.076929377040359,3.148317031303117,1121.583199497447,185.7989973865324,7.0,0.0605511,28.0,AMO,0.04715661435,0.0360244477,0.3420650990140622,1.284042564009899,40.65784319499315,0.25,0
24.1,0.040230458,0,15.9196122739,0.4444219038,EARTH,18,0.0629971361,16.9946099066,1.649977415038695,0.3577128724586577,7.655690590035717,1.059759254413292,2.240195575664097,774.1327240488463,186.2020582192542,6.0,0.0625469,70.0,AMO,0.0650942484,0.0497275808,0.4730655063896065,0.9608667668401868,35.820944327406934,0.0857142857142857,0
21.21,0.152249185,0,9.9275845326,0.0851493259,EARTH,24,0.0749392873,24.4300639039,1.889726337191968,0.5226839428472094,8.292629565144033,0.9019967243662552,2.877455950017681,948.8483368760816,352.1082778496595,4.0,0.0753281,215.0,APO,0.24634435615,0.1881903422999999,0.3134702111984417,0.305783745880228,116.59028920861957,0.0186046511627906,0
24.5,0.0334622374,0,6.9643992689,0.2113141769,EARTH,1,0.2113141769,6.9643992689,1.705728912772135,0.2918473656121956,13.03018642541121,1.207916423131033,2.203541402413238,813.6983649830906,348.9709043837649,8.0,0.211378,19.0,AMO,0.0541430375,0.0413616002,0.5481705139772582,3.9040661507031262,32.957558130119004,0.4210526315789473,0
17.4,0.8801465209,0,26.1566072312,0.1958976086,EARTH,11,0.1297610165,28.9623864678,2.852057258768546,0.6794006215605319,36.52709836211584,0.9143677844349692,4.789746733102124,1759.283328924887,173.2297816535675,0.0,0.0985804,2835.0,APO,1.4241069859,1.08792093,0.1909010716820867,0.0692226082562888,133.52183019553206,0.0,0
21.9,0.1108038821,0,19.5149253978,0.0441236811,EARTH,49,0.0218203554,32.9168629119,1.84465277561426,0.6400123797627901,9.49602402392069,0.6640521628573415,3.025253388371179,915.1038265397298,107.6595729158287,0.0,0.0216287,3673.0,APO,0.17928444735,0.1369611305,0.2195029895379681,0.1206390198352026,442.27781797199145,0.0,1
17.52,0.8328273455,0,11.9886223131,0.0877752374,MARS,2,0.0520380157,12.5351364053,1.834113975450853,0.2961449395522999,23.61770404598834,1.290950403058931,2.377277547842774,907.27283354595,126.349106622988,0.0,0.367638,8711.0,AMO,1.3475429518,1.0294312126,0.5430373093080297,0.2728209883840231,136.5831943976035,0.0,0
18.02,0.6615382752,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.292187423128422,0.8498433745860907,24.86716107128739,0.3441871282731684,4.240187717983675,1267.574853100866,166.3769237650715,9.0,0.332364,1.0,APO,1.07039141415,0.8177062779000001,0.0811726157342955,0.3105069749311572,68.06327340734398,9.0,0
17.91,0.6959130436,0,32.054610112,0.1882890992,EARTH,24,0.1509157502,33.242741799,1.759094063132396,0.6583436197467206,41.17362656302868,0.6010057101348482,2.917182416129944,852.18134169752,280.8834633060272,0.0,0.0920288,7746.0,APO,1.12601095775,0.8601958283000001,0.2060226699611632,0.0817299328808418,170.24145448776994,0.0,0
24.8,0.0291443905,0,7.6637771771,0.1291345801,EARTH,3,0.0980932044,8.0526620023,1.157088526514648,0.0433204749152035,14.72076926142114,1.1069629020271,1.207214151002195,454.619759306426,4.13345016450848,7.0,0.0954519,7.0,AMO,0.04715661435,0.0360244477,0.9169565326153032,2.0241465871902657,59.34721103491628,1.0,0
23.3,0.058150704,0,8.8317743502,0.0775298177,EARTH,1,0.0775298177,8.8317743502,1.389921769310003,0.2347164337360811,15.7522452507297,1.063684288445415,1.71615925017459,598.5272974730365,198.7544841980463,8.0,0.0761652,11.0,AMO,0.0940898154999999,0.0718782229999999,0.6198051190978945,0.8094946259087946,113.91455071356371,0.7272727272727273,0
29.4,0.0035039264,0,10.171149205,0.2444580984,EARTH,22,0.006365253,17.3333715831,1.055342803233131,0.1070124011100999,1.630478916257438,0.9424080358648904,1.168277570601372,395.9941372531165,250.4697515638936,6.0,0.00595962,5.0,APO,0.005669472,0.0043310912,0.8066644944486822,1.0511772524848877,41.60692270606324,1.2,0
22.8,0.0732073989,0,3.1500169786,0.3134591682,EARTH,1,0.3134591682,3.1500169786,2.8095348488729,0.5430186094256415,4.148955788627002,1.283905142105058,4.335164555640742,1720.085607192125,219.698285801827,9.0,0.297764,7.0,AMO,0.1184520597,0.0904893216,0.2961606475663056,2.513793350272996,10.049209907269828,1.2857142857142858,0
20.08,0.2561857545,0,7.7997264792,0.0794018127,MARS,3,0.0308157278,7.7997264792,2.237099910865533,0.4291016141972573,4.387343619639538,1.277156727992593,3.197043093738474,1222.155587489229,29.60386237302662,1.0,0.266696,3684.0,AMO,0.4145172581999999,0.3166630074,0.399480610847552,0.6433893757719543,98.23108835901928,0.000271444082519,0
20.9,0.1756123185,0,6.5094521541,0.331777423,EARTH,30,0.3259477802,7.5409470472,1.654070741169396,0.241962767288522,13.48845216016828,1.253847207345072,2.05429427499372,777.0152564153626,113.7419983650853,1.0,0.325624,1376.0,AMO,0.28414670015,0.2170687633,0.6103542333772531,1.145971428941826,19.61993705068955,0.0007267441860465,0
20.93,0.1732028271,0,17.5292291426,0.1622582977,EARTH,8,0.1177187315,17.8539523759,1.350595821679572,0.4428989487118202,7.707681373226411,0.7524183521231128,1.948773291236032,573.3060562835841,222.1708269360387,0.0,0.0738365,4082.0,APO,0.28024806125,0.2140904683,0.3860984525531355,0.2634683703810992,108.03286729292488,0.0,0
21.7,0.1214940408,0,13.0719607611,0.2810285697,EARTH,1,0.2810285697,13.0719607611,2.488455094817866,0.4903253539561239,23.69141388955921,1.268302469647376,3.708607719988356,1433.815064635057,356.157334182229,6.0,0.275569,38.0,AMO,0.1965814874499999,0.1501748933,0.34198884471161,1.4018054475759845,46.51470409237897,0.1578947368421052,0
20.62,0.1997813652,0,9.7314733262,0.1184348114,EARTH,19,0.1099462784,19.6919128784,1.708712539238351,0.3659111735551692,16.67092894131082,1.083475528737213,2.33394954973949,815.8342553679804,332.4983141417223,0.0,0.0987181,3291.0,AMO,0.32325303925,0.2469433481,0.4642240569673616,0.305389549403904,82.16733924059763,0.0,0
25.46,0.021505769,0,14.4543340374,0.0402795917,EARTH,14,0.0402795917,27.3926628362,0.944197974572904,0.4394355420610752,11.02491231299799,0.5292838258034906,1.359112123342317,335.1143487208149,46.71955585048354,8.0,0.0366206,4.0,ATE,0.0347970652,0.0265825924,0.3894335255445153,1.052404844762598,358.85006345285274,2.0,0
16.42,1.3821493588,0,32.0794092615,0.1238345961,EARTH,24,0.1238345961,41.1334881162,2.310340248406627,0.822403495286752,25.74016125473706,0.410308352815354,4.2103721439979,1282.662337648305,231.2376437394236,0.0,0.150218,11315.0,APO,2.23636464005,1.7084305624999998,0.0974518020693893,0.0671706202601385,259.0504614364386,0.0,0
25.1,0.0253837029,0,5.726665396,0.1105705221,EARTH,1,0.1105705221,5.726665396,2.43773672054457,0.5437372287303551,3.4682399120991,1.112248511741441,3.763224929347699,1390.204294778744,169.2751367371428,7.0,0.112106,27.0,AMO,0.0410716941,0.0313759824,0.2955572767036897,2.7295197448405224,51.791972102843125,0.2592592592592592,0
18.99,0.4232090797,0,13.0619434874,0.484917856,EARTH,6,0.3971579368,13.81680259,2.674583905214769,0.5291890359394439,25.18670911963886,1.259223426875012,4.089944383554526,1597.654132615515,122.0648705794281,0.0,0.398204,3428.0,AMO,0.68476667525,0.5231151911,0.3078827751150578,0.5815177846594544,26.936404435888623,0.0,0
20.77,0.1864468183,0,10.4041916013,0.1024984202,EARTH,11,0.0090278095,13.5407663994,1.973024648477049,0.5034932901479877,3.702021816808508,0.9796199766722626,2.966429320281835,1012.271927509302,200.492667741773,0.0,0.00914182,4143.0,APO,0.30167728915,0.2304609417,0.330235401185689,0.0303033086307484,101.50587278319828,0.0,1
25.7,0.0192555078,0,14.8775716734,0.1093987235,EARTH,2,0.0137216869,14.8775716734,1.222163529622589,0.3869365314604264,0.918884277504459,0.7492638125929924,1.695063246652186,493.5059653672843,225.4035800835136,8.0,0.0095923,6.0,APO,0.0311560660999999,0.0238011166,0.4420270536057086,0.3078790489534878,135.9940152628929,1.3333333333333333,0
15.97,1.7004151927,0,2.2735599122,1.5269110867,JUPTR,14,0.0432777892,13.7457084937,2.349695946821488,0.4911399844024748,2.806157716384157,1.195666316149024,3.503725577493952,1315.575958825649,222.9049466523732,0.0,0.20706,26282.0,AMO,2.7513295768,2.1018287682,0.3412556976006743,0.0752581594535199,1.4889929950758802,0.0,0
24.8,0.0291443905,0,4.4467731682,0.4792508454,EARTH,8,0.0130344265,16.5954039677,1.515709600923093,0.3443102821323499,5.438820711060107,0.9938352005985516,2.037584001247635,681.5887745871959,350.1042249351185,6.0,0.00303187,43.0,APO,0.04715661435,0.0360244477,0.4877517687565348,0.0642936318009861,9.278592225515144,0.1395348837209302,0
22.1,0.1010543415,0,5.4967103754,0.1518699972,EARTH,12,0.149900846,16.1467084741,2.159879363763079,0.4753618410711446,7.226194582539489,1.133155132913089,3.186603594613068,1159.425023806097,221.8756123746093,4.0,0.149292,170.0,AMO,0.1635093593,0.1249100356,0.3555996531318423,0.9130486513991252,36.19352391349093,0.0235294117647058,0
20.46,0.21505769,0,11.4806817326,0.0465564495,EARTH,50,0.0281989054,25.9971447682,1.448700357443409,0.4246337350936317,4.256756613089907,0.833533313630735,2.063867401256084,636.8927098389952,101.670637044911,0.0,0.0169583,7954.0,APO,0.34797065195,0.2658259239,0.4038696057331207,0.0487348571063882,246.59702051807025,0.0,1
22.1,0.1010543415,0,5.5123589113,0.1575628214,EARTH,14,0.1546158673,14.0802083878,2.019422139269834,0.4375950465511216,6.988169668449793,1.135733014229685,2.903111264309982,1048.187790536378,204.0667774298914,5.0,0.147593,111.0,AMO,0.1635093593,0.1249100356,0.3912123617830502,0.9026578088976708,34.98514981085506,0.045045045045045,0
20.2,0.2424124811,0,17.6496256469,0.2452448354,EARTH,1,0.2452448354,17.6496256469,2.273474315525619,0.4722487917669383,32.35219090761736,1.199828816905478,3.34711981414576,1252.084113087154,345.1789641690371,7.0,0.226109,39.0,AMO,0.3922316337,0.2996383052,0.3584660494777341,0.5764680371826929,71.96736933568062,0.1794871794871795,0
25.6,0.0201629919,0,5.9400590963,0.0747298254,EARTH,1,0.0747298254,5.9400590963,2.133092058865642,0.5005373804315997,4.323861356498895,1.065399747501586,3.200784370229698,1137.922868059723,17.06324566954446,8.0,0.0744056,38.0,AMO,0.03262440625,0.0249228287,0.3328558329048356,2.280672924124098,79.48712665264704,0.2105263157894736,0
20.53,0.208235599,0,4.9654517523,0.0544926965,EARTH,24,0.0544926965,19.0399043914,1.641473766083609,0.3761248569468566,4.424166770090469,1.024074680633394,2.258872851533824,768.1558569371803,323.8563716896173,0.0,0.0555869,7667.0,AMO,0.3369322769,0.2573933558,0.4533564958904282,0.1649794448648146,91.1214175701509,0.0,0
17.38,0.8882904164,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.667092716114044,0.5617972462389812,25.03931556886441,1.168727372737129,4.165458059490958,1590.946578131239,92.59966545571032,0.0,0.447388,8030.0,AMO,1.4372840856,1.0979873383999998,0.2805759549238995,0.3112731884269323,68.06327340734398,0.0,0
21.0,0.1677084622,0,10.5437458566,0.4278745739,EARTH,3,0.2851387791,10.5437458566,4.253436619064945,0.7172049738100442,11.9695589158637,1.202850720085788,7.304022518044103,3204.117068302248,124.4916471938763,6.0,0.277859,49.0,AMO,0.271357992,0.2072990596,0.16468332581317,1.0239573117124188,24.64214164561275,0.1224489795918367,0
23.89,0.0443154309,0,18.6332684219,0.4326832868,EARTH,25,0.0195468035,19.7534086678,1.753494991006215,0.426960252022229,5.12198057109886,1.004822327726485,2.502167654285945,848.1159314646828,357.0048316436499,0.0,0.0191346,2544.0,APO,0.07170387345,0.0547768851,0.4015807358093419,0.2668558765286619,43.064451506103325,0.0,0
26.8,0.0116025908,0,8.6778534914,0.0054114192,EARTH,2,0.0054114192,8.6778534914,1.331778202002247,0.3432765532319688,6.820740483474632,0.8746099711494469,1.788946432855047,561.3662260536717,305.2456230004364,9.0,0.00406658,61.0,APO,0.0187733863,0.014341591,0.48889667968069,0.2166140905543503,1603.6187866207076,0.0895522388059701,0
17.69,0.7701139256,0,17.7539788121,0.0453899704,EARTH,1,0.0453899704,17.7539788121,17.81461267674598,0.9472967956326448,19.6075824072061,0.93888717262782,34.69033818086413,27463.9502358216,333.2651721199056,5.0,0.000186243,88.0,APO,1.24607050685,0.9519131625,0.0270648031083689,0.0001494642550129,391.1432119396139,0.0568181818181818,1
24.69,0.0306587876,0,20.0224429786,0.4560735406,EARTH,34,0.0164274254,21.4009823379,0.9112388383093344,0.2051639628154494,7.363395086146753,0.7242854671704446,1.098192209448224,317.72161355255,314.6509299484085,6.0,0.0162635,18.0,ATE,0.0496069604,0.0378963456,0.6595252278600254,0.3278471381608779,43.901785997624266,0.3333333333333333,0
23.99,0.042320908,0,4.6573543431,0.3542239208,EARTH,79,0.0227178542,18.5474573846,1.310572824637721,0.2408288591736124,2.700159118748586,0.99494906641628,1.626196582859162,548.0121211410694,47.56310748116017,0.0,0.0238436,3199.0,APO,0.06847666755,0.0523115191,0.6118258253051859,0.3482003557283213,13.148051471457824,0.0,0
22.25,0.0943093989,0,14.1968681889,0.1680133548,EARTH,1,0.1680133548,14.1968681889,2.548144066853549,0.5682453067489138,22.85079823905986,1.100173159943929,3.996114973763168,1485.711190767747,326.2015433200473,9.0,0.167293,4.0,AMO,0.1525958128499999,0.1165728279,0.2753106872968394,1.0963144851454554,84.49845076779576,2.25,0
20.34,0.2272767323,0,15.2738520162,0.1059628461,EARTH,21,0.0106860635,17.0687797402,1.749341452912475,0.52561559580769,1.082001200390441,0.8298603028687944,2.668822602956156,845.1042933120974,82.02035599808555,0.0,0.00731572,7674.0,APO,0.3677414777,0.2809294907999999,0.3109462209850849,0.0198936493260303,144.1434670581201,0.0,1
20.53,0.208235599,0,15.1202579345,0.1953678696,EARTH,29,0.1558723567,15.1202579345,0.8637920947643654,0.3365024522133008,26.53569853978563,0.5731239366736925,1.154460252855038,293.2326090952166,187.5023843173654,0.0,0.155085,8768.0,ATE,0.3369322769,0.2573933558,0.4964431952129389,0.4602853767139339,77.39378007989498,0.0,0
24.8,0.0291443905,0,9.0344972277,0.0444376719,EARTH,2,0.0444376719,13.0819163215,1.548021032194189,0.3916396999617702,6.185398375327527,0.941754539611147,2.154287524777231,703.4993690537628,222.8842933364235,8.0,0.0170903,18.0,APO,0.04715661435,0.0360244477,0.4371535966205491,0.3624157551505815,203.30716802695505,0.4444444444444444,0
28.3,0.0058150704,0,7.7873493907,0.0134152453,EARTH,2,0.0134152453,16.3387869585,1.647291935787446,0.4203303370876412,4.401982754485696,0.9548851611361556,2.339698710438736,772.2435425202451,37.41338425996413,8.0,0.00823378,1.0,APO,0.0094089815499999,0.0071878223,0.4081231300747682,0.8750979004736172,580.4850538737447,8.0,0
