absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
19.6,0.3195618867,0,19.3568965094,0.4123896101,EARTH,1,0.4123896101,19.3568965094,3.107147023322943,0.8455163616700294,24.82855317496509,0.4800033769890663,5.73429066965682,2000.511868447361,48.92155023285854,7.0,0.226801,27.0,APO,0.5170619942,0.395000215,0.0837075419857977,0.4386340565426922,46.93837098540421,0.2592592592592592,0
21.65,0.1243240006,0,9.3059056309,0.2525435315,EARTH,70,0.0685222636,25.0301543285,1.274718537861476,0.3498990957277713,12.57858962299878,0.8286956741563191,1.720741401566634,525.678093828153,311.2399921878012,0.0,0.071438,3883.0,APO,0.20116045855,0.1536729159,0.4815922214702571,0.3551294350536764,36.84871901341889,0.0,0
23.92,0.0437074004,0,37.4099842765,0.4319409685,EARTH,3,0.0422758886,37.4099842765,1.311858240557408,0.594410286952838,37.16155699280021,0.5320762073462337,2.091640273768582,548.8185580540219,107.7872610229926,9.0,0.0341719,2.0,APO,0.0707200594,0.054025318,0.2543822730987931,0.4831995375840987,86.6090206872794,4.5,0
27.4,0.0088014652,0,6.7783994495,0.0109818307,EARTH,7,0.010307033,20.8096606134,1.426339162984974,0.3258012504672709,5.784891861729914,0.9616360800940286,1.891042245875918,622.2037683383036,144.1153021434822,7.0,0.0103012,11.0,APO,0.01424106985,0.0108792092999999,0.5085217330237936,0.723344531590792,617.2376568781013,0.6363636363636364,0
18.67,0.4904050984,0,10.0435166639,0.0488658532,VENUS,25,0.048097876,13.0855285958,1.094094468512313,0.310361682932035,13.22941150065286,0.7545294679782013,1.433659469046425,418.0042143543427,189.8493678616466,0.0,0.206327,8797.0,APO,0.7934921175,0.6061740381999999,0.526296156283238,0.2600240071067877,205.53241182126743,0.0,0
18.2,0.6089126221,0,16.1016554584,0.3234148,EARTH,36,0.1316972794,36.6129577881,2.255381018071437,0.7511847975387598,8.285079198627171,0.5611730846386827,3.949588951504191,1237.166946268113,149.9532258513534,0.0,0.12292,3981.0,APO,0.98524131875,0.7526573933000001,0.1420839210178976,0.124761312442673,49.78639029011659,0.0,0
24.9,0.0278326768,0,7.165992599,0.0556336278,EARTH,1,0.0556336278,7.165992599,2.738393351290231,0.6123481965757477,1.389589849427894,1.06154312111264,4.415243581467821,1655.168354578113,120.4294400554393,7.0,0.0756445,31.0,AMO,0.04503421705,0.0344030805,0.2404268533605424,1.6797116715943885,128.80685445790755,0.2258064516129032,0
21.56,0.1295850727,0,1.1103041953,0.2903317921,EARTH,7,0.284317821,2.1589672532,1.978573519205943,0.361040820335348,1.672602398268633,1.264227712738033,2.692919325673853,1016.545249791549,209.8828449433732,5.0,0.273884,87.0,AMO,0.2096730520499999,0.1601759586999999,0.4694636414411277,1.3062432073277968,3.824259779712909,0.057471264367816,0
25.79,0.0184737464,0,5.0946856598,0.0900559323,EARTH,1,0.0900559323,5.0946856598,1.257205284970563,0.1867981945086023,8.748264030954058,1.022361607611389,1.492048962329737,514.8820171902262,300.6516988888022,8.0,0.087921,2.0,AMO,0.02989114955,0.0228348063,0.6852064733955099,2.941372323367202,56.572460355285216,4.0,0
22.7,0.0766575574,0,1.3210131315,0.3125362654,EARTH,2,0.3125362654,1.3210131315,2.316655465997745,0.4494316342275316,1.461725060086964,1.275477213972235,3.357833718023255,1287.925085005087,113.408479088317,7.0,0.292927,35.0,AMO,0.1240345333,0.0947539518,0.3798512139317917,2.3616568080399265,4.226751509330603,0.2,0
23.4,0.0555334912,0,18.9352966891,0.2603948886,EARTH,2,0.0296694036,18.9352966891,2.063425995340924,0.5653652854573821,7.748965396669358,0.89683656846482,3.230015422217029,1082.634277327189,49.84890462499474,9.0,0.0170938,3.0,APO,0.08985507625,0.0686431701,0.2776570546060261,0.1902374435968496,72.71762049902235,3.0,0
22.93,0.0689532874,0,12.8089532024,0.3104415064,EARTH,89,0.0540517856,28.3627320249,1.165905446376149,0.4340527256056638,20.32922601424574,0.6598410095780934,1.671969883174205,459.8258935483627,260.7154786610464,1.0,0.0059707,3071.0,APO,0.1115687626999999,0.0852309506,0.3946488607350971,0.0535158753714492,41.260440174181554,0.0003256268316509,0
23.4,0.0555334912,0,19.6944970533,0.1348933327,EARTH,1,0.1348933327,19.6944970533,1.485188523557774,0.6591634886570562,15.76961027904172,0.5062064750560091,2.464170572059538,661.1055511693775,236.9192972220268,9.0,0.0860341,5.0,APO,0.08985507625,0.0686431701,0.2054267187489886,0.9574762338482796,146.00052248023374,1.8,0
23.57,0.0513517179,0,4.2637170233,0.1938499172,EARTH,1,0.1938499172,4.2637170233,2.119355937520063,0.4338469911438613,5.783580051701871,1.199879740864106,3.03883213417602,1126.949040700684,332.3800129510764,7.0,0.189877,13.0,AMO,0.0830888249,0.063474214,0.394848970882511,2.285229093425294,21.99493858385821,0.5384615384615384,0
24.0,0.0421264611,0,7.1416250611,0.1344304282,EARTH,2,0.1344304282,16.2029544985,1.552432095905245,0.3019398227981435,11.45111420526744,1.083691023961465,2.021173167849026,706.5084271105021,127.2564102367972,8.0,0.133745,11.0,AMO,0.0681620458499999,0.0520711695,0.5361693105765655,1.962162349034012,53.12506369819032,0.7272727272727273,0
21.5,0.1332155667,0,11.8174287638,0.4030550779,EARTH,5,0.2981800583,17.0818088892,2.656820178124813,0.5432489140205353,22.34887870723858,1.213505501610663,4.100134854638963,1581.763932021003,134.5547826382202,6.0,0.307424,43.0,AMO,0.21554731475,0.1646634960999999,0.2959672168435343,1.4262483406789923,29.319637468336182,0.1395348837209302,0
25.7,0.0192555078,0,21.7031563834,0.0122238367,EARTH,2,0.0122238367,21.7031563834,1.862906776050412,0.6087794238914594,27.49167426420104,0.7288074621629462,2.997006089937878,928.7206677696572,286.8135919804756,8.0,0.00889511,5.0,APO,0.0311560660999999,0.0238011166,0.2431785055792305,0.2855017052361434,1775.4782656250634,1.6,0
20.14,0.2492039814,0,16.2981746003,0.497171143,EARTH,16,0.4105694522,20.688300383,1.692044374409858,0.3947560747786405,15.56167607268855,1.024099578816542,2.359989170003174,803.9259535146684,308.663325489587,2.0,0.121859,700.0,AMO,0.4032205121,0.3080330614,0.4339424908526866,0.3022142880711846,32.78181935893251,0.0028571428571428,0
21.0,0.1677084622,0,9.6402728892,0.1940980298,EARTH,15,0.0954272401,18.5475873638,2.282469723605312,0.5212751895231753,7.904564412369648,1.092674885852043,3.472264561358581,1259.522601281624,196.1034621125972,1.0,0.0857531,2724.0,AMO,0.271357992,0.2072990596,0.3146865299412887,0.3160146468064961,49.66703113438816,0.000367107195301,0
25.6,0.0201629919,0,17.0531962267,0.0153237808,EARTH,1,0.0153237808,17.0531962267,2.122375074492695,0.6665982954924037,5.630119812127822,0.7076034674403014,3.53714668154509,1129.357997755299,79.40289547357129,7.0,0.0094241,4.0,APO,0.03262440625,0.0249228287,0.2000492292649869,0.2888665598320276,1112.8582723331567,1.75,0
22.6,0.0802703167,0,4.9230022668,0.1186933636,EARTH,4,0.1186933636,6.9032049501,1.528515898848502,0.2749854043669031,8.361905847321392,1.108196336322406,1.948835461374597,690.245155896117,166.2355202518758,6.0,0.112472,33.0,AMO,0.12988010075,0.0992195681,0.568645408135558,0.8659679146422282,41.47664298562351,0.1818181818181818,0
29.04,0.0041357566,1,9.8675009603,0.0008938878,EARTH,1,0.0008938878,9.8675009603,2.314618693149848,0.5960858178161205,1.293399877760431,0.9349073165111412,3.694330069788556,1286.226968329449,29.29219520116091,7.0,0.00060089,61.0,APO,0.0066917948,0.0051120764,0.2530654540471664,0.0897950427290448,11038.858523743136,0.0895522388059701,0
20.9,0.1756123185,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.336123670775179,0.1628605903388486,48.46534258159001,1.118521780987024,1.553725560563334,564.1159949781471,258.7109231882284,2.0,0.236979,1056.0,AMO,0.28414670015,0.2170687633,0.7198966209846491,0.8340022948529744,68.06327340734398,0.0018939393939393,0
23.7,0.0483676488,0,21.0966467711,0.3788938983,EARTH,2,0.046118721,21.0966467711,2.035229357373961,0.5418228187137965,2.116607346709844,0.932495650232533,3.13796306451539,1060.519026962616,289.2857608184509,8.0,0.0224666,23.0,APO,0.07826049975,0.0597857018999999,0.2971659101973982,0.2870745787692213,55.67956323856167,0.3478260869565217,0
20.06,0.2585562121,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.368546905825152,0.4520232720815399,9.01968332030784,1.29790858337546,3.439185228274843,1331.439421589831,356.4376468635627,7.0,0.292561,117.0,AMO,0.41835273915,0.3195930540999999,0.3773883920833523,0.6993165638031177,68.06327340734398,0.0598290598290598,0
25.1,0.0253837029,0,21.6785436875,0.458813411,EARTH,98,0.0005786812,22.2996584125,0.9456864768497066,0.2418677562564428,14.75588287754472,0.7169554105720076,1.174417543127406,335.9071088616329,119.5771916199648,4.0,7.64041e-05,2.0,ATE,0.0410716941,0.0313759824,0.6104774360427185,0.0018602617124575,47.24915001994133,2.0,0
23.4,0.0555334912,0,13.9636351817,0.0856004262,EARTH,5,0.0856004262,14.0309114072,1.251936117661845,0.176469780325469,25.29981737957395,1.031007225996539,1.472865009327152,511.6484702836125,130.6452423492334,8.0,0.0822452,7.0,AMO,0.08985507625,0.0686431701,0.7000011674304989,0.9153094453024851,163.1257670268469,1.1428571428571428,0
19.83,0.2874451443,0,12.5350810002,0.0816484945,EARTH,21,0.0360022409,24.2894392113,2.033929454146266,0.5502434586620879,2.430281873647731,0.9147730766221318,3.153085831670399,1059.503157215335,85.92495833261503,0.0,0.0298623,3540.0,APO,0.46509601335,0.3553017381,0.2901199413710586,0.064206742571082,153.5249495653591,0.0,1
26.58,0.012839703,1,8.0538551452,0.0385638389,EARTH,52,0.00086067,23.9136705063,0.9266688288755855,0.2799700887949119,2.236683216888694,0.6672292745718109,1.18610838317936,325.825641273876,57.61701701660272,4.0,0.000306966,469.0,ATE,0.0207750758,0.0158707456,0.5625365135547772,0.0147756861613953,208.84474613859047,0.0085287846481876,0
23.2,0.0608912622,0,3.9113129154,0.4572053318,EARTH,35,0.2091429172,4.5474208578,1.606375160784347,0.2501679628974595,4.681522797262066,1.204511559161848,2.008238762406846,743.6505388559564,153.7240642440366,0.0,0.207882,2890.0,AMO,0.09852413185,0.0752657393,0.5997850363759823,2.1099602310274,8.554827871322738,0.0,0
18.72,0.4792421155,0,11.715562572,0.1083187061,EARTH,22,0.0574919174,25.8807438633,2.504111083129327,0.5920989723391571,6.153287208481672,1.021429484185359,3.986792682073296,1447.367486550608,326.2085807733604,0.0,0.0373302,11898.0,AMO,0.77543003175,0.5923758325000001,0.2562033106908819,0.0481412873779891,108.15825810533754,0.0,1
26.7,0.0121494041,0,7.5251937708,0.0356952854,EARTH,1,0.0356952854,7.5251937708,1.491737017168397,0.3047802093631252,11.96918631563617,1.037085096761089,1.946388937575705,665.4827874954444,183.5617495672371,8.0,0.0356479,6.0,AMO,0.01965814875,0.0150174892999999,0.5328252112102602,1.8133904902922255,210.81758239142692,1.3333333333333333,0
18.02,0.6615382752,0,18.8384802036,0.313151921,EARTH,17,0.0934826247,25.0244732333,2.332498646736338,0.5959971529786319,24.3186256748504,0.9423360939549692,3.722661199517708,1301.15947187721,188.0520618356555,0.0,0.0699981,7633.0,APO,1.07039141415,0.8177062779000001,0.2531350674826531,0.0653948631077031,60.157638961441975,0.0,0
27.3,0.0092162655,0,12.7501456416,0.2560707937,EARTH,38,0.0099686669,21.7952990751,1.193152561948506,0.2363918323433833,13.44167376403465,0.9111010415642964,1.475204082332715,476.0388463337875,236.674652662539,7.0,0.00954704,4.0,APO,0.0149122307999999,0.0113919306,0.6176101682986044,0.6402154129749655,49.79148717966425,1.75,0
20.79,0.1847374636,0,25.9012365071,0.1509444177,EARTH,38,0.117103297,40.1606252883,1.561171041840169,0.7297084098268739,27.07653292723653,0.4219714034312153,2.700370680249123,712.482427221153,265.7727638221873,6.0,0.126682,44.0,APO,0.2989114951,0.2283480629999999,0.1562642516146287,0.4238110680809344,171.59453063430513,0.1363636363636363,0
17.41,0.876102615,0,25.2257549945,0.1718089041,EARTH,6,0.1626493443,25.5577496821,1.861751310577302,0.3859484539993562,47.00344426888921,1.143211270528717,2.580291350625887,927.8567451126922,346.277797218066,0.0,0.162632,8980.0,AMO,1.41756380865,1.0829223873,0.4430551109088571,0.1147264052648752,146.82449158640551,0.0,0
23.94,0.0433066885,0,5.7421404285,0.0725682396,EARTH,24,0.070055079,17.1516563668,1.21087300919483,0.1721940462463264,9.294573944583684,1.002367886251107,1.419378132138553,486.6831664046647,56.10046472893343,7.0,0.0704964,33.0,APO,0.070071694,0.0535300109999999,0.7062021483597583,1.0060610208738496,79.1274593424201,0.2121212121212121,0
16.41,1.3885290704,0,19.7168636958,0.0639945642,VENUS,66,0.0583185725,21.2965530388,0.7409831414082297,0.3221203439646673,25.61867546506034,0.502297397025791,0.9796688857906684,232.9758568254084,252.9314659446387,0.0,0.207591,8476.0,IEO,2.24668723025,1.7163163197,0.5127215984004618,0.0923987091772005,308.10216371158594,0.0,0
22.17,0.0978486812,0,12.1475124978,0.1443684505,EARTH,1,0.1443684505,12.1475124978,2.313116410686115,0.5585346603874662,12.26368283569507,1.021160721806871,3.60507209956536,1284.974950450221,235.3928723881423,9.0,0.121416,1.0,AMO,0.15832249195,0.1209476215,0.2832566710468802,0.76689040517594,84.14243178290536,9.0,0
24.4,0.0350392641,0,10.2241697099,0.1869940753,EARTH,17,0.1821318642,16.4670435697,1.299849529516746,0.1780903181571381,17.90160122463493,1.068358913248702,1.531340145784789,541.3000271214739,80.32333779142547,7.0,0.181364,34.0,AMO,0.05669472025,0.0433109123,0.6976627081772115,3.198957490225909,54.67643663841792,0.2058823529411764,0
20.42,0.219055911,0,19.673475061,0.4684855995,EARTH,17,0.0552246306,21.0603090292,2.052708687678634,0.4956824816493122,5.903263467989288,1.035216951266986,3.070200424090283,1074.21053542546,175.6706351363292,0.0,0.021839,3488.0,AMO,0.3544399094,0.2707679968,0.337182205807859,0.0616155219003675,41.99376689912536,0.0,1
21.58,0.1283970296,0,10.6668991874,0.2946195208,EARTH,136,0.0380606595,23.9084159579,0.906981757124282,0.2405312064904744,14.07287062124629,0.688824340818328,1.125139173430236,315.4977414450743,70.62248452856981,0.0,0.0399054,2647.0,ATE,0.20775075795,0.1587074567,0.612212566307059,0.1920830537215375,36.20567693014862,0.0,1
19.49,0.3361669212,0,18.9072429499,0.186840411,EARTH,7,0.1478323288,21.2646600887,1.7336667672615,0.3907327621948519,34.99341350736015,1.056266362563995,2.411067171959006,833.7711491990818,132.4906958594058,0.0,0.149684,8413.0,AMO,0.5439295043500001,0.4155251663,0.4380908067798759,0.2751900729835818,101.19461228277858,0.0,0
21.9,0.1108038821,0,5.2056891058,0.3076217665,EARTH,13,0.2110464048,8.2475991788,2.174913394717782,0.4410452289112611,8.261632325971192,1.21567821868231,3.134148570753253,1171.551484967084,29.8063799753224,5.0,0.214154,109.0,AMO,0.17928444735,0.1369611305,0.3878814903755941,1.1944929031235347,16.92236919717448,0.0458715596330275,0
21.29,0.1467421834,0,17.9748844087,0.4418336186,EARTH,21,0.1087163905,19.2854685141,1.836704404910805,0.4255333996657378,6.22680642509525,1.055125335308075,2.618283474513536,909.195606029508,284.512190357887,0.0,0.109462,7336.0,AMO,0.2374338403,0.1813833138,0.4029836133400765,0.4610210569044989,40.68247333839255,0.0,0
20.34,0.2272767323,0,8.4438179306,0.1216441894,EARTH,5,0.106063508,8.4438179306,2.214467034119303,0.5058861686181102,10.26457474086323,1.094198790697579,3.334735277541028,1203.655642664588,340.0323342876742,0.0,0.105702,4682.0,AMO,0.3677414777,0.2809294907999999,0.3281216347417,0.2874356209723797,69.41406714326791,0.0,0
22.3,0.0921626549,0,9.646642426,0.0261124081,EARTH,1,0.0261124081,9.646642426,1.987189444838048,0.5168015133850721,9.2542233074274,0.9602069323629036,3.014171957313192,1023.192467769352,14.82887924137639,8.0,0.0131709,18.0,APO,0.1491223080499999,0.1139193063,0.3185640852484157,0.0883228014120051,369.4275299718527,0.4444444444444444,0
21.88,0.1118291378,0,14.0370421108,0.1360272806,EARTH,1,0.1360272806,14.0370421108,1.46496919557145,0.2380888058355726,26.24379207489063,1.116176429211944,1.813761961930956,647.6511871861377,10.4641717007246,8.0,0.135996,13.0,AMO,0.1809433459,0.1382284162,0.615393007814348,0.7515943696274935,103.19284520637548,0.6153846153846154,0
18.12,0.6317641482,0,20.9896608411,0.2878430742,EARTH,11,0.2416042016,27.2348526744,2.702124191308102,0.7068247338751229,21.71955970103847,0.7921959788892212,4.612052403726984,1622.394200693448,356.6037367552403,1.0,0.22038,1515.0,APO,1.02221586465,0.7809034329,0.1717664739127964,0.2155904712704264,72.9204998224689,0.0006600660066006,0
23.4,0.0555334912,0,21.3548887021,0.4753154751,EARTH,14,0.1676367093,21.3548887021,1.981285347029524,0.4859403630057021,11.78365659569545,1.018498826276119,2.944071867782929,1018.635877228366,82.37506620785875,5.0,0.170423,133.0,AMO,0.08985507625,0.0686431701,0.3459490365780753,1.8966429845971,44.92782124883945,0.037593984962406,0
20.8,0.1838886721,0,20.4848151007,0.3508512823,EARTH,10,0.1047286114,24.1107533271,2.582030030902647,0.6245784971057633,2.108832463875167,0.9693495947195242,4.19471046708577,1515.445632993639,44.0621812878797,6.0,0.0110313,56.0,APO,0.29753812155,0.2272988988999999,0.2310885583941075,0.037075249190031,58.38603457970032,0.1071428571428571,1
16.54,1.3078410858,0,14.2400700699,0.1011951304,EARTH,13,0.0425024325,16.610114819,1.866434229237658,0.5077035522736947,10.6116799166726,0.9188389409684836,2.814029517506832,931.3597442694406,61.54931150172606,0.0,0.0463764,12734.0,APO,2.11613132875,1.6165804859,0.3265207188667141,0.02191565304569,140.71892603539746,0.0,1
20.45,0.2160503512,0,24.1374717949,0.2387392808,EARTH,52,0.1052133632,25.8807799006,1.652383556511489,0.6006058866191107,11.78468672374775,0.6599522655180665,2.644814847504911,775.826703386669,120.7412655418063,0.0,0.0887843,1679.0,APO,0.3495768115,0.2670529206,0.2495268302583291,0.2539765141144094,101.10389758240404,0.0,0
24.65,0.031228777,0,4.7854942612,0.2151911389,EARTH,103,0.0401152069,19.2700083592,1.105568639196192,0.1958528979228144,4.866683501662833,0.8890398173570352,1.322097461035348,424.5970703098353,32.71375590247396,0.0,0.0406752,2579.0,APO,0.0505292226,0.0386008912,0.6724465053134729,0.8049836887852694,22.23834255286801,0.0,0
27.6,0.0080270317,0,16.1815191392,0.0857187947,EARTH,15,0.0117343065,25.6770935632,2.783496128972337,0.6830516788059148,4.555795257165071,0.8822244251280171,4.684767832816656,1696.228513393105,223.8396656326798,5.0,0.000435743,2.0,APO,0.0129880100999999,0.0099219568,0.1883176406198962,0.0335496351361784,188.7744595083533,2.5,0
19.36,0.3569069267,0,16.9208227312,0.2291158017,EARTH,18,0.2160775825,20.2051730611,1.801921464261425,0.351779272325868,30.65513955344245,1.168042842775178,2.435800085747671,883.4911728425014,330.0820533931089,0.0,0.213076,6756.0,AMO,0.5774875382,0.4411612229999999,0.4795314893080176,0.3689707325358869,73.85270944059901,0.0,0
18.79,0.4640395282,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.826265930368959,0.374920423297259,22.43080797832911,1.141561534701666,2.510970326036251,901.4558320523632,234.3165399446885,0.0,0.240596,9324.0,AMO,0.7508317288,0.5735844012,0.4546296397312285,0.3204393085312566,68.06327340734398,0.0,0
22.97,0.0676947481,0,1.578204447,0.258016571,EARTH,5,0.1970970123,2.485547586,1.699906256513458,0.31522632439114,2.324696580202063,1.164051055463218,2.235761457563698,809.5354758171587,134.8186800867948,6.0,0.175213,93.0,AMO,0.1095324033,0.0836753104,0.5206508286137469,1.5996453535316522,6.116678633792092,0.064516129032258,0
20.3,0.2315021222,0,25.8952658653,0.4866149613,EARTH,3,0.2707643006,25.8952658653,2.540263481235931,0.5913806060728233,28.13424995828371,1.038000924117966,4.042526038353896,1478.824285957415,292.9044488485411,7.0,0.258188,19.0,AMO,0.3745783022,0.28615236,0.256770374332737,0.6892764436263173,53.21510418857728,0.3684210526315789,0
21.9,0.1108038821,0,16.1296517514,0.0900383222,EARTH,26,0.0362498218,26.6416649015,2.144605773035923,0.6015764231821831,6.48826130059761,0.8544615029571115,3.434750043114734,1147.148477237857,327.2662650271886,0.0,0.0371697,1152.0,APO,0.17928444735,0.1369611305,0.2487696316271853,0.2073225009163072,179.1420737002583,0.0,1
17.55,0.821400526,0,6.0148334455,1.0557157469,JUPTR,17,0.0553901696,12.3192234886,3.810366342549348,0.673982547455174,4.168176279935306,1.242245928260484,6.378486756838212,2716.742803948999,118.755390123221,0.0,0.263142,8052.0,AMO,1.3290539694,1.0153068868,0.1947555863353802,0.1979919597386968,5.697398625683036,0.0,0
27.7,0.0076657557,1,6.9281867321,0.0111348627,EARTH,9,0.001732278,15.2417975562,1.126727140829155,0.2200312592136301,0.0789865286495907,0.8788119492423428,1.374642332415967,436.8441865772583,83.26853953355722,7.0,0.000179171,2.0,APO,0.0124034532999999,0.0094753952,0.6393022595905437,0.0144452513075531,622.2067499853412,3.5,0
22.18,0.0973991073,0,13.0975148838,0.4525714409,EARTH,58,0.0423441564,29.8527186154,1.361938699955761,0.4388749866919016,26.02374027461471,0.7642178711374905,1.959659528774031,580.5435013479739,94.61119322372906,0.0,0.0420909,2938.0,APO,0.15759506615,0.1203919177,0.389974819562451,0.2670825999079033,28.940215179627344,0.0,0
26.4,0.0139493823,0,13.0428157876,0.0047228664,EARTH,1,0.0047228664,13.0428157876,2.411350143130174,0.6426209214109335,0.4430669421581367,0.8617660923074751,3.960934193952873,1367.693688288767,280.0314130719602,8.0,0.00412522,10.0,APO,0.0225705747,0.0172423848,0.217566374524254,0.1827698255286339,2761.6313236385427,0.8,0
21.0,0.1677084622,0,11.7428435338,0.0842465516,EARTH,1,0.0842465516,11.7428435338,1.800760180723693,0.5133956955932121,6.802054126539652,0.8762576551444942,2.725262706302891,882.6372357069348,95.13237497986349,9.0,0.0615326,11.0,APO,0.271357992,0.2072990596,0.321531444699961,0.2267580163992369,139.38663732558047,0.8181818181818182,0
23.6,0.0506471459,0,7.9210177556,0.1487135662,EARTH,172,0.0599898388,22.8067450046,0.9213960865434878,0.3523978193373187,5.585751626965185,0.5966981148996233,1.246094058187352,323.0486807841551,329.3501629798641,0.0,0.0406332,2933.0,ATE,0.0819488035,0.0626033152,0.4788547950927705,0.4958364035174717,53.26358554906338,0.0,0
22.0,0.1058168859,0,7.724235612,0.1448969608,EARTH,4,0.1448969608,15.4064934193,2.578060973288363,0.5738420291303402,10.6410654120285,1.098661233154829,4.057460713421897,1511.952695926162,346.9307746973088,6.0,0.119552,60.0,AMO,0.171215318,0.1307968641999999,0.2707755689464859,0.6982552811075,53.30847223677586,0.1,0
24.4,0.0350392641,0,12.4759334123,0.0064324846,EARTH,1,0.0064324846,12.4759334123,1.706618458956995,0.5233207694554498,4.032884471492014,0.8135095738487463,2.599727344065244,814.3349696321175,245.105290123893,8.0,0.00293701,3.0,APO,0.05669472025,0.0433109123,0.3129211129412693,0.0518039420081625,1939.520136946772,2.6666666666666665,0
20.79,0.1847374636,0,18.3679087869,0.3307462775,EARTH,12,0.1974358639,21.7057317916,2.234603273111066,0.5194375991091227,20.65350788389274,1.073866313964867,3.395340232257265,1220.110241890498,301.6395086304714,0.0,0.19226,7283.0,AMO,0.2989114951,0.2283480629999999,0.3162764967594859,0.6432004227059918,55.534740786009294,0.0,0
26.8,0.0116025908,0,9.3785835885,0.0126573553,EARTH,32,0.0039657057,23.7555458347,1.214202389604322,0.3264016929804612,6.948051313789206,0.8178846740165497,1.610520105192094,488.6917998821571,284.2553946981031,6.0,0.00461748,15.0,APO,0.0187733863,0.014341591,0.5078388474504619,0.2459588231026812,740.9591787709396,0.4,0
26.43,0.0137579896,0,11.8119539354,0.0595114098,EARTH,1,0.0595114098,11.8119539354,1.068550200725974,0.2637616075408862,18.16597996726372,0.7867076820443547,1.350392719407594,403.4510241190115,76.49998080972424,9.0,0.0562807,1.0,APO,0.0222608948,0.0170058104,0.5825769576049528,2.528231704324841,198.48217300004208,9.0,0
19.82,0.2887719308,0,37.9513457106,0.0383437583,MERC,16,0.0375768942,44.1220923609,1.285903156766774,0.7269225741536541,30.78015751311236,0.3511511239375608,2.220655189595987,532.6118448696084,190.2496867478788,0.0,0.374669,5855.0,APO,0.467242799,0.3569417364,0.1581295131197055,0.801872176097464,989.7659330540898,0.0,0
25.9,0.0175612318,0,11.1215433471,0.3265329467,EARTH,31,0.0189743571,15.8755213727,1.024152579555248,0.0312571005976047,9.809369631003056,0.9921405393487936,1.056164619761703,378.5693258409372,270.9698375787416,6.0,0.0186226,15.0,APO,0.02841467,0.0217068764,0.9393805859285886,0.6553868125162108,34.05948300009629,0.4,0
19.94,0.273246732,0,12.0225911637,0.0818980911,EARTH,29,0.0729469081,21.1647802721,1.516170729660959,0.4032597645813357,17.27522756915495,0.9047600781527688,2.127581381169149,681.8998408446231,195.8580963655905,0.0,0.0711908,5460.0,APO,0.4421224997499999,0.3377515355,0.4252528651362727,0.1610205317310364,146.79940646015862,0.0,0
21.4,0.1394938229,0,9.9936888501,0.0776747062,EARTH,15,0.0255021051,22.054728057,2.148243777614778,0.5538675585622825,7.93773756344939,0.958401241310666,3.338086313918891,1150.068664824908,184.8074064455268,2.0,0.0256879,934.0,APO,0.2257057467,0.1724238476,0.2871109825154609,0.113811457508627,128.66078726281685,0.0021413276231263,1
19.59,0.3210369174,0,10.9106554393,0.0762025018,MARS,5,0.0440567384,10.92628426,1.850264085493857,0.3709994492862668,7.940615456474697,1.163817128741478,2.536711042246236,919.2825269396398,118.535741829757,0.0,0.192001,7284.0,AMO,0.51944864395,0.3968234530999999,0.4587897909376891,0.3696246053122457,143.1797537033095,0.0,0
23.3,0.058150704,0,19.6973829689,0.1319262349,EARTH,26,0.1146910552,32.2784011673,0.9429478608543014,0.5079374546117731,20.69831638025513,0.4639893245803511,1.421906397128252,334.449034306445,146.6205681907887,7.0,0.114795,23.0,ATE,0.0940898154999999,0.0718782229999999,0.3263149568195525,1.220057658631502,149.3060344201485,0.3043478260869565,0
25.5,0.0211132445,0,5.6444312886,0.0531224827,EARTH,8,0.0480821019,6.3359458494,1.351299245202901,0.2217844608981419,9.39715801098624,1.05160207059351,1.650996419812293,573.7540024390876,351.8020222723377,7.0,0.0466902,25.0,AMO,0.0341619472,0.0260974054,0.6369499400326198,1.366731226608769,106.25315312305612,0.28,0
19.32,0.3635423218,0,11.6121724755,0.2341398799,EARTH,149,0.0570479543,21.5769507447,0.8147929319797972,0.2145075518549123,21.32880956127865,0.6400136948721249,0.9895721690874696,268.6391510704635,147.5606615107374,0.0,0.0580589,5074.0,ATE,0.58822383305,0.4493630225,0.6467579777049625,0.0987020530925425,49.59502191792147,0.0,0
18.17,0.6173834405,0,19.9896238176,0.2790105068,EARTH,15,0.0826051227,25.7320886111,2.587390569029999,0.6447305236016487,4.489776937263781,0.9192208926973198,4.255560245362678,1520.167393904319,296.4386407503206,0.0,0.0371247,2908.0,APO,0.9989473908,0.7631279006,0.2160046714645863,0.0371638189777631,71.64469914363812,0.0,1
